# mphi[eV]; Yb X-coefficients [Hz]:	Yb+:S1/2->D5/2;	Yb+:S1/2->D3/2;	Yb+:S1/2->F7/2;	Yb:1S0->2D2;	Yb:1S0->3P0;
9.1201083936	-31495674582870	257239242856525
9.332543008	-31494979039557.8	257212819048245
9.5499258602	-31494272694401.9	257186293648217
9.7723722096	-31493555666035.6	257159680870980
10	-31492828073092.4	257132994931075
10.2329299228	-31492090034205.7	257106250043041
10.4712854805	-31491341668008.9	257079460421417
10.7151930524	-31490583093135.5	257052640280743
10.9647819614	-31489814428219	257025803835558
11.220184543	-31489035791892.8	256998965300403
11.481536215	-31488247302790.2	256972138889816
11.7489755494	-31487449079544.9	256945338818337
12.0226443462	-31486641240790.2	256918579300505
12.3026877081	-31485823905159.4	256891874550861
12.5892541179	-31484997191286.3	256865238783944
12.8824955169	-31484161217804.1	256838686214292
13.1825673856	-31483316103346.2	256812231056447
13.4896288259	-31482461966546.2	256785887524947
13.803842646	-31481598926037.4	256759669834331
14.1253754462	-31480727100453.4	256733592199141
14.4543977075	-31479846608427.5	256707668833914
14.7910838817	-31478957568593.3	256681913953190
15.1356124844	-31478060099584	256656341771510
15.4881661891	-31477154320033.3	256630966503413
15.8489319246	-31476240348574.5	256605802363437
16.2181009736	-31475318303841	256580863566123
16.5958690744	-31474388304466.3	256556164326011
16.9824365246	-31473450469084	256531718857639
17.3780082875	-31472504916327.3	256507541375548
17.7827941004	-31471551764829.8	256483646094276
18.1970085861	-31470591133224.8	256460047228364
18.6208713666	-31469623140145.9	256436758992351
19.0546071796	-31468647904226.4	256413795600777
19.4984459976	-31467665544099.9	256391171268180
19.9526231497	-31466676178399.7	256368900209102
20.4173794467	-31465679925759.4	256346996638080
20.8929613085	-31464676904812.2	256325474769655
21.379620895	-31463667234191.8	256304348818366
21.8776162395	-31462651032531.5	256283632998753
22.3872113857	-31461628418464.7	256263341525356
22.9086765277	-31460599510625	256243488612713
23.4422881532	-31459564427645.8	256224088475365
23.9883291902	-31458523288160.4	256205155327850
24.5470891569	-31457476210802.4	256186703384709
25.1188643151	-31456423314205.1	256168746860482
25.7039578277	-31455364717002.2	256151299969707
26.302679919	-31454300537826.9	256134376926924
26.9153480393	-31453230895312.6	256117991946672
27.5422870334	-31452155908093	256102159243492
28.1838293126	-31451075694801.4	256086893031923
28.8403150313	-31449990374071.1	256072207526504
29.5120922667	-31448900064535.9	256058116941775
30.199517204	-31447804884828.9	256044635492276
30.9029543251	-31446704953583.7	256031777392545
31.6227766017	-31445600389433.7	256019556857123
32.359365693	-31444491311012.4	256007988100549
33.1131121483	-31443377836953.2	255997085337363
33.8844156139	-31442260085889.5	255986862782103
34.6736850453	-31441138176454.9	255977334649311
35.4813389234	-31440012227282.6	255968515153525
36.307805477	-31438882357006.3	255960418509284
37.1535229097	-31437748684259.2	255953058931129
38.0189396321	-31436611327675	255946450633599
38.9045144994	-31435470405886.8	255940607831233
39.8107170553	-31434326037528.4	255935544738571
40.7380277804	-31433178341233.1	255931275570152
41.686938347	-31432027435634.3	255927814540517
42.6579518802	-31430873439365.5	255925175864204
43.651583224	-31429716471060.1	255923373755754
44.6683592151	-31428556649351.5	255922422429705
45.7088189615	-31427394092873.3	255922336100597
46.7735141287	-31426228920258.8	255923128982970
47.8630092323	-31425061250141.5	255924815291364
48.9778819368	-31423891201154.8	255927409240317
50.1187233627	-31422718891932.3	255930925044370
51.2861383991	-31421544441107.2	255935376918062
52.480746025	-31420367967313.1	255940779075932
53.703179637	-31419189589183.4	255947145732520
54.9540873858	-31418009425351.6	255954491102366
56.234132519	-31416827594451	255962829400009
57.5439937337	-31415644215115.2	255972174839989
58.8843655356	-31414459405977.6	255982541636845
60.2559586074	-31413273285671.5	255993944005117
61.6595001861	-31412085972830.6	256006396159344
63.095734448	-31410897586088.1	256019912314066
64.5654229035	-31409708244077.6	256034506683822
66.0693448008	-31408518065432.5	256050193483153
67.6082975392	-31407326933226	256066984855626
69.1830970919	-31406126979012.7	256084824795924
70.7945784384	-31404901010159.4	256103575323437
72.4435960075	-31403631280570.3	256123093591687
74.1310241301	-31402300044149.6	256143236754196
75.8577575029	-31400889554801.8	256163861964486
77.6247116629	-31399382066430.9	256184826376081
79.4328234724	-31397759832941.2	256205987142502
81.2830516164	-31396005108237.2	256227201417272
83.1763771103	-31394100146222.8	256248326353914
85.1138038202	-31392027200802.5	256269219105949
87.0963589956	-31389768525880.4	256289736826900
89.1250938134	-31387306375360.8	256309736670290
91.2010839356	-31384623003148	256329075789641
93.3254300797	-31381700663146.2	256347611338475
95.4992586021	-31378521609259.8	256365200470316
97.7237220956	-31375068095393	256381700338684
100	-31371322375449.8	256396968097104
102.3292992281	-31367266703334.7	256410860899096
104.7128548051	-31362883332951.9	256423235898184
107.1519305238	-31358154518205.8	256433950247890
109.6478196143	-31353062513000.3	256442861101737
112.2018454302	-31347589571240.1	256449825613246
114.8153621497	-31341717946829.1	256454700935940
117.489755494	-31335429893671.7	256457344223342
120.2264434617	-31328707665672.1	256457612628975
123.0268770812	-31321533516734.6	256455363306359
125.8925411794	-31313889700763.5	256450453409019
128.8249551693	-31305758471663	256442740090476
131.8256738556	-31297122083337.2	256432080504253
134.8962882592	-31287962789690.6	256418331803872
138.0384264603	-31278262844627.4	256401351142856
141.2537544623	-31268004502051.8	256380995674727
144.5439770746	-31257170015868	256357122553007
147.9108388168	-31245741639980.4	256329588931219
151.3561248436	-31233701628293.2	256298251962886
154.8816618912	-31221032234710.6	256262968801529
158.4893192461	-31207715713136.9	256223596600671
162.1810097359	-31193734317476.3	256179992513835
165.9586907438	-31179070301633.1	256132013694543
169.8243652462	-31163705919511.6	256079517296318
173.7800828749	-31147623425016	256022360472681
177.8279410039	-31130805072050.6	255960400377155
181.970085861	-31113233114519.6	255893494163264
186.2087136663	-31094889806327.2	255821498984528
190.5460717963	-31075757401377.8	255744271994471
194.9844599758	-31055818153575.5	255661670346615
199.5262314969	-31035054316824.7	255573551194482
204.173794467	-31013448145029.6	255479771691595
208.9296130854	-30990981892094.5	255380188991477
213.7962089502	-30967637811923.5	255274660247649
218.776162395	-30943398158420.9	255163042613634
223.8721138568	-30918245185491.1	255045193242955
229.0867652768	-30892161147038.3	254920969289133
234.422881532	-30865128296966.7	254790227905692
239.8832919019	-30837128889180.5	254652826246154
245.4708915685	-30808145177584.1	254508621464040
251.188643151	-30778159416081.6	254357470712875
257.0395782769	-30747153858577.4	254199231146180
263.0267991895	-30715110758975.7	254033759917476
269.1534803927	-30682012371180.7	253860914180288
275.4228703338	-30647840949096.8	253680551088138
281.8382931264	-30612578746628.1	253492527794546
288.4031503127	-30576208017678.9	253296701453038
295.1209226666	-30538711016153.4	253092929217133
301.9951720402	-30500069995956	252881068240356
309.0295432514	-30460267210990.8	252660975676228
316.2277660168	-30419276619291.4	252432480050007
323.5936569296	-30377002936708.7	252195170938735
331.1311214826	-30333316444701.8	251948519089625
338.8441561392	-30288087174559.5	251691994386579
346.7368504525	-30241185157571.2	251425066713500
354.8133892336	-30192480425026	251147205954288
363.0780547701	-30141843008212.8	250857881992846
371.5352290972	-30089142938421	250556564713076
380.1893963206	-30034250246939.5	250242723998878
389.0451449943	-29977034965057.5	249915829734156
398.1071705535	-29917367124064	249575351802811
407.3802778041	-29855116755248.3	249220760088744
416.8693834703	-29790153889899.5	248851524475858
426.5795188016	-29722348559306.5	248467114848053
436.5158322402	-29651570794758.7	248067001089233
446.683592151	-29577690627544.9	247650653083299
457.0881896149	-29500578088954.5	247217540714151
467.7351412872	-29420103210276.4	246767133865694
478.6300923226	-29336136022799.9	246298902421827
489.7788193684	-29248546557814	245812316266453
501.1872336273	-29157204846607.9	245306845283474
512.8613839914	-29061980920470.6	244781959356791
524.8074602498	-28962744810691.3	244237128370307
537.0317963703	-28859366548559.1	243671822207923
549.5408738576	-28751716165363.1	243085510753540
562.3413251903	-28639663692392.4	242477663891061
575.4399373372	-28523079160936.1	241847751504387
588.8436553556	-28401832602283.4	241195243477421
602.5595860744	-28275794047723.3	240519609694063
616.5950018615	-28144833528545	239820320038216
630.9573444802	-28008821076037.6	239096844393782
645.6542290347	-27867626721490.2	238348652644661
660.6934480076	-27721120496191.9	237575214674757
676.082975392	-27569172431431.8	236776000367971
691.8309709189	-27411652558499.1	235950479608205
707.9457843841	-27248430908682.9	235098122279359
724.435960075	-27079377513272.2	234218398265337
741.3102413009	-26904362403556.3	233310777450041
758.5775750292	-26723255610824.1	232374729717370
776.2471166287	-26535927166364.8	231409724951229
794.3282347243	-26342247101467.6	230415233035517
812.8305161641	-26142085447421.6	229390723854138
831.7637711027	-25935312235515.8	228335667290993
851.1380382024	-25721799241190.8	227249536901666
870.9635899561	-25501488108013.3	226131953323927
891.2509381337	-25274412453299.8	224982730813158
912.0108393559	-25040612164637.7	223801696824541
933.254300797	-24800127129614.4	222588678813259
954.9925860214	-24552997235817.1	221343504234492
977.2372209558	-24299262370833.2	220066000543422
1000	-24038962422250	218755995195231
1023.2929922808	-23772137277654.7	217413315645099
1047.1285480509	-23498826824634.8	216037789348208
1071.5193052376	-23219070950777.6	214629243759740
1096.4781961432	-22932909543670.4	213187506334876
1122.018454302	-22640382490900.4	211712404528798
1148.1536214969	-22341529680055	210203765796687
1174.8975549395	-22036390998721.6	208661417593725
1202.2644346174	-21725006334487.5	207085187375092
1230.2687708124	-21407415574939.9	205474902595971
1258.9254117942	-21083658607666.3	203830390711543
1288.2495516931	-20753775320253.8	202151479176990
1318.2567385564	-20417805600289.9	200437995447492
1348.9628825917	-20075789335361.9	198689766978232
1380.3842646029	-19727766413057	196906621224390
1412.5375446228	-19373776720962.6	195088385641149
1445.4397707459	-19013860146666.1	193234887683689
1479.1083881682	-18648056577754.7	191345954807192
1513.5612484362	-18276405901815.8	189421414466840
1548.8166189125	-17898948006436.7	187461094117815
1584.8931924611	-17515722779204.6	185464821215296
1621.8100973589	-17126770107707	183432423214467
1659.5869074376	-16732129879531.2	181363727570508
1698.2436524617	-16331841982264.4	179258561738601
1737.8008287494	-15925946303494	177116753173928
1778.2794100389	-15514482730807.3	174938129331669
1819.70085861	-15097491151791.7	172722517667007
1862.0871366629	-14675011454034.4	170469745635122
1905.4607179633	-14247083525122.8	168179640691197
1949.8445997581	-13813747252644.1	165852030290412
1995.2623149689	-13375042524185.8	163486741887950
2041.7379446695	-12931069175300.3	161083814652147
2089.296130854	-12482254270201.6	158644443397117
2137.9620895022	-12029135970948.5	156170215291833
2187.7616239496	-11572252530361.4	153662717825799
2238.7211385683	-11112142201260.7	151123538488524
2290.8676527678	-10649343236466.8	148554264769513
2344.2288153199	-10184393888800.1	145956484158273
2398.8329190195	-9717832411081.18	143331784144312
2454.708915685	-9250197056130.3	140681752217135
2511.8864315096	-8782026076767.96	138007975866250
2570.3957827689	-8313857725814.54	135312042581162
2630.2679918954	-7846230256090.51	132595539851380
2691.5348039269	-7379681920416.25	129860055166409
2754.2287033382	-6914750971612.21	127107176015756
2818.3829312645	-6451975662498.77	124338489888928
2884.0315031266	-5991894245896.41	121555584275431
2951.2092266664	-5535044974625.51	118760046664773
3019.951720402	-5081966101506.52	115953464546459
3090.2954325136	-4633195879359.83	113137425409997
3162.2776601684	-4189272561005.9	110313516744893
3235.9365692963	-3750734399265.12	107483326040654
3311.3112148259	-3318119646957.94	104648440786787
3388.441561392	-2891966556904.75	101810448472798
3467.3685045253	-2472813381926	98970936588193.8
3548.1338923358	-2061198374842.09	96131492622481.2
3630.780547701	-1657659788473.47	93293704065167
3715.3522909717	-1262735875640.52	90459158405757.8
3801.8939632056	-876964889163.715	87629443133760.3
3890.4514499428	-500885081863.45	84806145738681.2
3981.071705535	-135034706560.126	81990853710027
4073.8027780411	220087314143.494	79185156318133.3
4168.6938347034	564278397690.503	76390656251284.2
4265.7951880159	897471031650.902	73608962313590.2
4365.1583224017	1219598390441.07	70841683340260.5
4466.8359215096	1530593648477.36	68090428166505.3
4570.8818961488	1830389980176.17	65356805627534
4677.351412872	2118920559953.83	62642424558556.6
4786.3009232264	2396118562226.73	59948893794782.5
4897.7881936845	2661917161411.23	57277822171421.6
5011.8723362727	2916249531923.71	54630818523683.6
5128.6138399137	3159048848180.52	52009491686778.3
5248.0746024977	3390248284598.04	49415450495915.2
5370.3179637025	3609781015592.64	46850303786304.3
5495.4087385763	3817580215580.68	44315660393155.1
5623.4132519035	4013579058978.53	41813129151677.5
5754.3993733716	4197710720202.56	39344318897081
5888.4365535559	4369908373669.13	36910838464575.6
6025.5958607436	4530105193794.62	34514296689370.7
6165.9500186148	4678234354995.39	32156302406676.4
6309.5734448019	4814229031687.81	29838464451702
6456.5422903466	4938022398288.25	27562391659657.6
6606.934480076	5049547629213.07	25329692865752.7
6760.8297539198	5148737898878.64	23141976905197.2
6918.3097091894	5235538018795.14	21000818275661.3
7079.4578438414	5310166843036.87	18906982858206.8
7244.3596007499	5373120865626.58	16860417302495.3
7413.1024130092	5424908937196.14	14861031797577.1
7585.7757502918	5466039908377.35	12908736532503.1
7762.4711662869	5497022629802.07	11003441696323.5
7943.2823472428	5518365952102.12	9145057478089.1
8128.305161641	5530578725909.34	7333494066850.24
8317.6377110267	5534169801855.55	5568661651657.62
8511.3803820238	5529648030572.59	3850470421561.64
8709.6358995608	5517522262692.3	2178830565613
8912.5093813375	5498301348846.5	553652272862.077
9120.1083935591	5472494139667.03	-1025154267640.43
9332.5430079699	5440609485785.73	-2557678866844.12
9549.9258602144	5403156237834.41	-4044011335698.32
9772.3722095581	5360643246444.93	-5484241485152.61
10000	5313579362249.11	-6878459126156.33
10232.9299228075	5262473435878.78	-8226754069659
10471.285480509	5207834317965.77	-9529216126610.18
10715.1930523761	5150170859141.92	-10785935107959.1
10964.7819614319	5089991910039.07	-11997000824655.4
11220.1845430196	5027806321289.04	-13162503087648.4
11481.5362149688	4964122943523.67	-14282531707887.7
11748.9755493953	4899450172971.53	-15357177415702.5
12022.6443461741	4834194979778.67	-16386736153637.2
12302.6877081238	4768535485536.02	-17371966886347.6
12589.2541179417	4702618447463.53	-18313692037038.6
12882.4955169314	4636590622781.15	-19212734028915.2
13182.5673855641	4570598768708.84	-20069915285182.2
13489.6288259165	4504789642466.55	-20886058229044.5
13803.8426460288	4439310001274.22	-21661985283707.1
14125.3754462276	4374306602351.82	-22398518872374.9
14454.3977074593	4309926202919.3	-23096481418252.8
14791.0838816821	4246315560196.61	-23756695344545.8
15135.6124843621	4183621431403.7	-24379983074458.7
15488.1661891248	4121990573760.52	-24967167031196.5
15848.9319246111	4061569744487.03	-25519069637964.1
16218.1009735893	4002505700803.19	-26036513317966.3
16595.8690743756	3944945199928.93	-26520320494408.2
16982.4365246175	3889034999084.21	-26971313590494.7
17378.0082874938	3834921855489	-27390315029430.6
17782.7941003892	3782752526363.24	-27778147234420.9
18197.0085860998	3732673768926.89	-28135632628670.5
18620.8713666287	3684832340399.88	-28463593635384.3
19054.6071796325	3639374998002.19	-28762852677767.2
19498.4459975805	3596448498953.76	-29034232179024.2
19952.6231496888	3556199600474.54	-29278554562360.2
20417.3794466953	3518746735684.84	-29496627450579
20892.9613085404	3484053729334.25	-29689177677829.8
21379.6208950223	3452031914875.68	-29856904649596.9
21877.6162394955	3422592582879.14	-30000507748956.3
22387.2113856834	3395647023914.64	-30120686358984.4
22908.6765276777	3371106528552.17	-30218139862757.2
23442.2881531992	3348882387361.76	-30293567643351.1
23988.3291901949	3328885890913.41	-30347669083842.2
24547.0891568503	3311028329777.11	-30381143567306.6
25118.8643150958	3295220994522.88	-30394690476820.7
25703.9578276886	3281375175720.72	-30389009195460.6
26302.6799189538	3269402163940.64	-30364799106302.5
26915.3480392691	3259213249752.65	-30322759592422.6
27542.2870333817	3250719723726.74	-30263590036897.1
28183.8293126445	3243832876432.93	-30187989822802.2
28840.3150312661	3238463998441.23	-30096658333214.1
29512.0922666638	3234524380321.64	-29990294951209.1
30199.5172040202	3231925312644.15	-29869599059863.2
30902.9543251359	3230578085978.79	-29735270042252.8
31622.7766016838	3230393990895.55	-29588007281454
32359.3656929628	3231284317964.45	-29428510160543
33113.1121482591	3233160357755.48	-29257478062595.9
33884.4156139203	3235933400838.66	-29075610370689.2
34673.6850452532	3239514737783.99	-28883606467898.8
35481.3389233575	3243815659161.48	-28682165737301.1
36307.8054770102	3248747455541.13	-28471987561972.1
37153.5229097173	3254221417492.95	-28253771324988.2
38018.9396320561	3260148835586.93	-28028216409425.5
38904.514499428	3266441000393.1	-27796022198360.2
39810.7170553498	3273009202481.47	-27557888074868.5
40738.0277804113	3279769221574.2	-27314477440980
41686.9383470335	3286670661654.88	-27066182593562.8
42657.9518801593	3293678543615.28	-26813272261276.4
43651.5832240166	3300757966743.83	-26556014544422.6
44668.3592150963	3307874030328.94	-26294677543303.1
45708.8189614875	3314991833659.05	-26029529358219.8
46773.5141287198	3322076476022.59	-25760838089474.4
47863.0092322638	3329093056707.98	-25488871837368.6
48977.8819368447	3336006675003.66	-25213898702204.1
50118.7233627273	3342782430198.04	-24936186784282.8
51286.1383991365	3349385421579.56	-24656004183906.3
52480.7460249772	3355780748436.64	-24373619001376.5
53703.1796370253	3361933510057.71	-24089299336995.1
54954.0873857625	3367808805731.2	-23803313291063.9
56234.1325190349	3373371734745.54	-23515928963884.5
57543.9937337157	3378587396389.16	-23227414455758.8
58884.365535559	3383420889950.47	-22938037866988.5
60255.9586074358	3387837314717.91	-22648067297875.3
61659.5001861482	3391801769979.91	-22357770848721.1
63095.7344480193	3395279355024.89	-22067416619827.5
64565.4229034656	3398235169141.29	-21777272711496.4
66069.3448007596	3400634311617.52	-21487607224029.4
67608.2975391982	3402441881742.02	-21198688257728.4
69183.0970918936	3403623439087.4	-20910779561571.3
70794.5784384139	3404155382483.82	-20624042414973
72443.5960074991	3404025092307.06	-20338534282657
74131.0241300918	3403220437676.16	-20054308008983
75857.7575029184	3401729287710.2	-19771416438310.7
77624.7116628691	3399539511528.25	-19489912414999.9
79432.8234724282	3396638978249.36	-19209848783410.1
81283.05161641	3393015556992.62	-18931278387901.3
83176.3771102671	3388657116877.07	-18654254072833
85113.8038202376	3383551527021.78	-18378828682565
87096.3589956081	3377686656545.83	-18105055061457
89125.0938133746	3371050374568.27	-17832986053868.6
91201.083935591	3363630550208.18	-17562674504159.8
93325.4300796991	3355415052584.61	-17294173256690.1
95499.2586021437	3346391750816.63	-17027535155819.2
97723.7220955811	3336548514023.31	-16762813045906.9
100000	3325873211323.72	-16500059771312.8
102329.299228075	3314353711836.91	-16239328176396.8
104712.85480509	3301977884681.96	-15980671105518.5
107151.930523761	3288733598977.92	-15724141403037.6
109647.819614319	3274608723843.87	-15469791913313.9
112201.845430196	3259591128398.87	-15217675480707
114815.362149688	3243668681761.98	-14967844949576.7
117489.755493953	3226829310375.6	-14720353115187.2
120226.443461741	3209073735661.8	-14475241814333.7
123026.877081238	3190431548466.97	-14232528158122.3
125892.541179417	3170936296277.45	-13992225868930.2
128824.955169314	3150621526579.58	-13754348669134.8
131825.673855641	3129520786859.68	-13518910281113.3
134896.288259165	3107667624604.1	-13285924427243
138038.426460288	3085095587299.16	-13055404829901.1
141253.754462276	3061838222431.2	-12827365211464.9
144543.977074593	3037929077486.57	-12601819294311.8
147910.838816821	3013401699951.58	-12378780800818.9
151356.124843621	2988289637312.58	-12158263453363.5
154881.661891248	2962626437055.91	-11940280974322.8
158489.319246111	2936445646667.89	-11724847086074.3
162181.009735893	2909780813634.86	-11511975510995.1
165958.690743756	2882665485443.16	-11301679971462.6
169824.365246175	2855133209579.11	-11093974189853.8
173780.082874938	2827217533529.07	-10888871888546.3
177827.941003892	2798952004779.35	-10686386789917.2
181970.085860998	2770370170816.31	-10486532616343.7
186208.713666287	2741505579126.26	-10289323090203.2
190546.071796325	2712391777195.54	-10094771933873
194984.459975805	2683062312510.5	-9902892869730.22
199526.231496888	2653550732557.46	-9713699620152.24
204173.794466953	2623888013941.03	-9527202416228.84
208929.613085404	2594091099992.3	-9343392431700.35
213796.208950223	2564172169586.77	-9162254370120.63
218776.162394955	2534143397707.58	-8983772929757.73
223872.113856834	2504016959337.88	-8807932808879.65
229086.765276777	2473805029460.8	-8634718705754.46
234422.881531992	2443519783059.51	-8464115318650.17
239883.291901949	2413173395117.14	-8296107345834.83
245470.891568503	2382778040616.83	-8130679485576.47
251188.643150958	2352345894541.74	-7967816436143.09
257039.578276886	2321889131875.02	-7807502895802.77
263026.799189538	2291419927599.8	-7649723562823.53
269153.480392691	2260950456699.24	-7494463135473.38
275422.870333817	2230492894156.48	-7341706312020.36
281838.293126445	2200059414954.66	-7191437790732.54
288403.150312661	2169662194076.94	-7043642269877.91
