# mphi[eV]; Yb X-coefficients [Hz]:	Yb+:S1/2->D5/2;	Yb+:S1/2->D3/2;	Yb+:S1/2->F7/2;	Yb:1S0->2D2;	Yb:1S0->3P0;
2.8183829313	-315140449398506	-355093281123549	2581191566178040	-41071386231840.7	313489596324135
2.8840315031	-315140575985186	-355093489917110	2581167624681000	-41071977582801.8	313488672315206
2.9512092267	-315140534050371	-355093532669337	2581135417851310	-41072815845534.4	313487106952140
3.0199517204	-315140324780397	-355093410313485	2581095087834380	-41073897128897.1	313484908649053
3.0902954325	-315139949361598	-355093123782808	2581046776775590	-41075217541748.9	313482085820062
3.1622776602	-315139408980308	-355092674010558	2580990626820340	-41076773192950 	313478646879285
3.2359365693	-315138704822861	-355092061929990	2580926780114020	-41078560191360.6	313474600240840
3.3113112148	-315137838075593	-355091288474356	2580855378802040	-41080574645839.5	313469954318846
3.3884415614	-315136809924836	-355090354576910	2580776565029780	-41082812665247.1	313464717527416
3.4673685045	-315135621556928	-355089261170907	2580690480942640	-41085270358442.5	313458898280673
3.5481338923	-315134274158200	-355088009189598	2580597268686030	-41087943834285.7	313452504992731
3.6307805477	-315132768914988	-355086599566238	2580497070405320	-41090829201635.3	313445546077708
3.715352291 	-315131107013626	-355085033234081	2580390028245920	-41093922569352.7	313438029949723
3.8018939632	-315129289640449	-355083311126379	2580276284353230	-41097220046296	    313429965022892
3.8904514499	-315127317981790	-355081434176386	2580155980872630	-41100717741326.1	313421359711332
3.9810717055	-315125193223986	-355079403317357	2580029259949530	-41104411763302.2	313412222429161
4.073802778 	-315122916553369	-355077219482544	2579896263729320	-41108298221083.3	313402561590500
4.1686938347	-315120489156275	-355074883605201	2579757134357390	-41112373223529.5	313392385609462
4.265795188 	-315117912219038	-355072396618581	2579612013979150	-41116632879500.2	313381702900167
4.3651583224	-315115186927992	-355069759455938	2579461044739980	-41121073297856.8	313370521876729
4.4668359215	-315112314469471	-355066973050525	2579304368785280	-41125690587456.6	313358850953271
4.5708818961	-315109296029810	-355064038335596	2579142128260450	-41130480857160.4	313346698543905
4.6773514129	-315106132795345	-355060956244405	2578974465310880	-41135440215827	    313334073062754
4.7863009232	-315102825952408	-355057727710204	2578801522081980	-41140564772318.1	313320982923932
4.8977881937	-315099376687334	-355054353666249	2578623440719120	-41145850635490.6	313307436541557
5.0118723363	-315095786186457	-355050835045790	2578440363367720	-41151293914206.2	313293442329746
5.1286138399	-315092055636113	-355047172782084	2578252432173150	-41156890717323.6	313279008702618
5.2480746025	-315088186222637	-355043367808382	2578059789280830	-41162637153701.8	313264144074291
5.3703179637	-315084179132360	-355039421057939	2577862576836140	-41168529332202.8	313248856858879
5.4954087386	-315080035551620	-355035333464008	2577660936984490	-41174563361684.1	313233155470504
5.6234132519	-315075756666750	-355031105959842	2577455011871260	-41180735351006.7	313217048323280
5.7543993734	-315071343664083	-355026739478695	2577244943641850	-41187041409029.3	313200543831326
5.8884365536	-315066797729956	-355022234953823	2577030874441660	-41193477644611.4	313183650408761
6.0255958607	-315062120050702	-355017593318474	2576812946416080	-41200040166613.3	313166376469700
6.1659500186	-315057311812655	-355012815505905	2576591301710510	-41206725083894.8	313148730428262
6.3095734448	-315052374202151	-355007902449370	2576366082470350	-41213528505314.3	313130720698563
6.4565422903	-315047308405523	-355002855082122	2576137430840980	-41220446539733.3	313112355694723
6.6069344801	-315042115609106	-354997674337413	2575905488967810	-41227475296010.8	313093643830857
6.7608297539	-315036796999234	-354992361148498	2575670398996220	-41234610883006.4	313074593521083
6.9183097092	-315031353762243	-354986916448629	2575432303071620	-41241849409579.1	313055213179520
7.0794578438	-315025787084465	-354981341171062	2575191343339410	-41249186984587.7	313035511220286
7.2443596007	-315020098152236	-354975636249049	2574947661944970	-41256619716893.9	313015496057497
7.413102413 	-315014288151891	-354969802615844	2574701401033700	-41264143715356.8	312995176105269
7.5857757503	-315008358269762	-354963841204699	2574452702751000	-41271755088836.3	312974559777723
7.7624711663	-315002309692186	-354957752948870	2574201709242260	-41279449946191.2	312953655488973
7.9432823472	-314996143605496	-354951538781608	2573948562652870	-41287224396281.3	312932471653140
8.1283051616	-314989861196027	-354945199636169	2573693405128250	-41295074547967.2	312911016684339
8.317637711 	-314983463650113	-354938736445804	2573436378813770	-41302996510107.6	312889298996688
8.511380382 	-314976952154090	-354932150143768	2573177625854830	-41310986391562.3	312867327004305
8.7096358996	-314970327894289	-354925441663316	2572917288396840	-41319040301191.8	312845109121309
8.9125093813	-314963592057048	-354918611937698	2572655508585180	-41327154347853.4	312822653761815
9.1201083936	-314956745828700	-354911661900169	2572392428565250	-41335324640409.4	312799969339941
9.332543008 	-314949790395578	-354904592483983	2572128190482450	-41343547287718	    312777064269806
9.5499258602	-314942726944019	-354897404622394	2571862936482170	-41351818398639.9	312753946965526
9.7723722096	-314935556660356	-354890099248654	2571596808709800	-41360134082034	    312730625841218
10.000000000	-314928280730924	-354882677296018	2571329949310750	-41368490446759.3	312707109311002
10.2329299228	-314920900342057	-354875139697739	2571062500430410	-41376883601677	    312683405788994
10.4712854805	-314913416680089	-354867487387069	2570794604214170	-41385309655646.3	312659523689311
10.7151930524	-314905830931355	-354859721297264	2570526402807430	-41393764717525.9	312635471426071
10.9647819614	-314898144282190	-354851842361577	2570258038355580	-41402244896176.2	312611257413393
11.220184543	-314890357918928	-354843851513260	2569989653004030	-41410746300457.1	312586890065392
11.481536215	-314882473027902	-354835749685567	2569721388898160	-41419265039227	    312562377796187
11.7489755494	-314874490795449	-354827537811753	2569453388183370	-41427797221347.4	312537729019896
12.0226443462	-314866412407902	-354819216825069	2569185793005050	-41436338955676.3	312512952150636
12.3026877081	-314858239051594	-354810787658770	2568918745508610	-41444886351075.4	312488055602523
12.5892541179	-314849971912863	-354802251246111	2568652387839440	-41453435516401.5	312463047789677
12.8824955169	-314841612178041	-354793608520343	2568386862142920	-41461982560515.9	312437937126214
13.1825673856	-314833161033462	-354784860414720	2568122310564470	-41470523592279.2	312412732026251
13.4896288259	-314824619665462	-354776007862497	2567858875249470	-41479054720549  	312387440903908
13.803842646	-314815989260374	-354767051796926	2567596698343310	-41487572054185.8	312362072173300
14.1253754462	-314807271004534	-354757993151261	2567335921991410	-41496071702050.5	312336634248546
14.4543977075	-314798466084275	-354748832858755	2567076688339140	-41504549773001.3	312311135543762
14.7910838817	-314789575685933	-354739571852663	2566819139531900	-41513002375897.2	312285584473068
15.1356124844	-314780600995840	-354730211066238	2566563417715100	-41521425619599.2	312259989450579
15.4881661891	-314771543200333	-354720751432731	2566309665034130	-41529815612966.8	312234358890414
15.8489319246	-314762403485745	-354711193885399	2566058023634370	-41538168464860	    312208701206690
16.2181009736	-314753183038410	-354701539357494	2565808635661230	-41546480284136.9	312183024813525
16.5958690744	-314743883044663	-354691788782269	2565561643260110	-41554747179659	    312157338125036
16.9824365246	-314734504690840	-354681943092979	2565317188576390	-41562965260284.4	312131649555341
17.3780082875	-314725049163273	-354672003222876	2565075413755480	-41571130634874.4	312105967518557
17.7827941004	-314715517648298	-354661970105214	2564836460942760	-41579239412286.4	312080300428802
18.1970085861	-314705911332248	-354651844673247	2564600472283640	-41587287701382.6	312054656700192
18.6208713666	-314696231401459	-354641627860228	2564367589923510	-41595271611020.7	312029044746847
19.0546071796	-314686479042264	-354631320599411	2564137956007770	-41603187250061.1	312003472982882
19.4984459976	-314676655440999	-354620923824049	2563911712681800	-41611030727363.5	311977949822418
19.9526231497	-314666761783997	-354610438467395	2563689002091020	-41618798151787.7	311952483679569
20.4173794467	-314656799257594	-354599865462704	2563469966380800	-41626485632192.5	311927082968454
20.8929613085	-314646769048122	-354589205743228	2563254747696550	-41634089277438.8	311901756103191
21.379620895	-314636672341918	-354578460242222	2563043488183660	-41641605196385.5	311876511497897
21.8776162395	-314626510325314	-354567629892938	2562836329987530	-41649029497891.9	311851357566689
22.3872113857	-314616284184647	-354556715628631	2562633415253560	-41656358290819.2	311826302723685
22.9086765277	-314605995106250	-354545718382553	2562434886127130	-41663587684025.1	311801355383003
23.4422881532	-314595644276458	-354534639087959	2562240884753650	-41670713786370.3	311776523958759
23.9883291902	-314585232881604	-354523478678102	2562051553278500	-41677732706714.5	311751816865073
24.5470891569	-314574762108024	-354512238086234	2561867033847090	-41684640553917	    311727242516060
25.1188643151	-314564233142051	-354500918245611	2561687468604820	-41691433436838.1	311702809325839
25.7039578277	-314553647170022	-354489520089485	2561512999697070	-41698107464335.6	311678525708528
26.302679919	-314543005378269	-354478044551109	2561343769269240	-41704658745271.8	311654400078243
26.9153480393	-314532308953126	-354466492563739	2561179919466720	-41711083388504.3	311630440849102
27.5422870334	-314521559080930	-354454865060625	2561021592434920	-41717377502893.7	311606656435223
28.1838293126	-314510756948014	-354443162975024	2560868930319230	-41723537197300.3	311583055250723
28.8403150313	-314499903740711	-354431387240187	2560722075265040	-41729558580582.8	311559645709720
29.5120922667	-314489000645359	-354419538789369	2560581169417750	-41735437761599.8	311536436226331
30.199517204	-314478048848289	-354407618555822	2560446354922760	-41741170849212.3	311513435214676
30.9029543251	-314467049535837	-354395627472801	2560317773925450	-41746753952280.7	311490651088868
31.6227766017	-314456003894337	-354383566473559	2560195568571230	-41752183179662.7	311468092263028
32.359365693	-314444913110124	-354371436491349	2560079881005490	-41757454640220.5	311445767151271
33.1131121483	-314433778369532	-354359238459426	2559970853373630	-41762564442811	    311423684167718
33.8844156139	-314422600858895	-354346973311041	2559868627821030	-41767508696294.7	311401851726484
34.6736850453	-314411381764549	-354334641979450	2559773346493110	-41772283509532.8	311380278241685
35.4813389234	-314400122272826	-354322245397905	2559685151535250	-41776884991382.7	311358972127443
36.307805477	-314388823570063	-354309784499661	2559604185092840	-41781309250705.7	311337941797872
37.1535229097	-314377486842592	-354297260217970	2559530589311290	-41785552396360.9	311317195667091
38.0189396321	-314366113276750	-354284673486085	2559464506335990	-41789610537207.9	311296742149217
38.9045144994	-314354704058868	-354272025237261	2559406078312330	-41793479782105.7	311276589658368
39.8107170553	-314343260375284	-354259316404751	2559355447385710	-41797156239916.5	311256746608660
40.7380277804	-314331783412331	-354246547921809	2559312755701520	-41800636019496.4	311237221414213
41.686938347	-314320274356343	-354233720721688	2559278145405170	-41803915229708.4	311218022489142
42.6579518802	-314308734393655	-354220835737642	2559251758642040	-41806989979409	    311199158247567
43.651583224	-314297164710601	-354207893902924	2559233737557540	-41809856377459.5	311180637103604
44.6683592151	-314285566493515	-354194896150787	2559224224297050	-41812510532719.8	311162467471371
45.7088189615	-314273940928733	-354181843414485	2559223361005970	-41814948554048.7	311144657764985
46.7735141287	-314262289202588	-354168736627273	2559231289829700	-41817166550307.4	311127216398563
47.8630092323	-314250612501415	-354155576722402	2559248152913640	-41819160630354.1	311110151786224
48.9778819368	-314238912011548	-354142364633126	2559274092403170	-41820926903047.2	311093472342086
50.1187233627	-314227188919323	-354129101292700	2559309250443700	-41822461477250.5	311077186480264
51.2861383991	-314215444411072	-354115787634377	2559353769180620	-41823760461820	    311061302614877
52.480746025	-314203679673131	-354102424591411	2559407790759320	-41824819965616.1	311045829160044
53.703179637	-314191895891834	-354089013097053	2559471457325200	-41825636097499.4	311030774529880
54.9540873858	-314180094253516	-354075554084559	2559544911023660	-41826204966328.9	311016147138503
56.234132519	-314168275944510	-354062048487182	2559628294000090	-41826522680965	    311001955400032
57.5439937337	-314156442151152	-354048497238175	2559721748399890	-41826585350265.9	310988207728583
58.8843655356	-314144594059776	-354034901270791	2559825416368450	-41826389083091.3	310974912538275
60.2559586074	-314132732856715	-354021261518285	2559939440051170	-41825929988302.7	310962078243224
61.6595001861	-314120859728306	-354007578913910	2560063961593440	-41825204174758.5	310949713257548
63.095734448	-314108975860881	-353993854390919	2560199123140660	-41824207751318.2	310937825995365
64.5654229035	-314097082440776	-353980088882565	2560345066838220	-41822936826842.7	310926424870792
66.0693448008	-314085180654325	-353966283322104	2560501934831530	-41821387510189.3	310915518297947
67.6082975392	-314073269332260	-353952436053270	2560669848556260	-41819556814167.5	310905110302452
69.1830970919	-314061269790127	-353938460207289	2560848247959240	-41817471497546.5	310895060498910
70.7945784384	-314049010101594	-353924166414499	2561035753234370	-41815194100074.4	310885054792028
72.4435960075	-314036312805703	-353909359221022	2561230935916870	-41812789285380.3	310874768775487
74.1310241301	-314023000441497	-353893843172981	2561432367541960	-41810321717092.1	310863878042970
75.8577575029	-314008895548018	-353877422816497	2561638619644860	-41807856058836.4	310852058188161
77.6247116629	-313993820664309	-353859902697689	2561848263760810	-41805456974241.4	310838984804741
79.4328234724	-313977598329412	-353841087362682	2562059871425020	-41803189126934.7	310824333486394
81.2830516164	-313960051082372	-353820781357597	2562272014172720	-41801117180544.1	310807779826803
83.1763771103	-313941001462228	-353798789228555	2562483263539140	-41799305798696.2	310788999419650
85.1138038202	-313920272008025	-353774915521678	2562692191059490	-41797819645019.6	310767667858618
87.0963589956	-313897685258804	-353748964783087	2562897368269000	-41796723383141.1	310743460737390
89.1250938134	-313873063753608	-353720741558904	2563097366702900	-41796081676689.2	310716053649649
91.2010839356	-313846230031480	-353690050395251	2563290757896410	-41795959189291.1	310685122189077
93.3254300797	-313817006631462	-353656695838249	2563476113384750	-41796420584574.1	310650341949356
95.4992586021	-313785216092598	-353620482434020	2563652004703160	-41797530526166.1	310611388524172
97.7237220956	-313750680953930	-353581214728686	2563817003386840	-41799353677694.6	310567937507204
100.000000000	-313713223754498	-353538697268367	2563969680971040	-41801954702786.6	310519664492137
102.3292992281	-313672667033347	-353492734599186	2564108608990960	-41805398265071.2	310466245072654
104.7128548051	-313628833329519	-353443131267266	2564232358981840	-41809749028174.5	310407354842437
107.1519305238	-313581545182058	-353389691818726	2564339502478900	-41815071655725.4	310342669395168
109.6478196143	-313530625130003	-353332220799688	2564428611017370	-41821430811349.1	310271864324532
112.2018454302	-313475895712401	-353270522756276	2564498256132460	-41828891158676.9	310194615224209
114.8153621497	-313417179468291	-353204402234609	2564547009359400	-41837517361332.3	310110597687884
117.489755494	-313354298936717	-353133663780809	2564573442233420	-41847374082946.7	310019487309238
120.2264434617	-313287076656721	-353058111941000	2564576126289750	-41858525987145.5	309920959681956
123.0268770812	-313215335167346	-352977551261300	2564553633063590	-41871037737555.9	309814690399719
125.8925411794	-313138897007635	-352891786287834	2564504534090190	-41884973997805.9	309700355056211
128.8249551693	-313057584716630	-352800621566722	2564427400904760	-41900399431525	    309577629245113
131.8256738556	-312971220833372	-352703861644085	2564320805042530	-41917378702338.6	309446188560110
134.8962882592	-312879627896906	-352601311066045	2564183318038720	-41935976473875.5	309305708594883
138.0384264603	-312782628446274	-352492774378725	2564013511428560	-41956257409761.2	309155864943115
141.2537544623	-312680045020518	-352378056128246	2563809956747270	-41978286173626.2	308996333198491
144.5439770746	-312571700158680	-352256960860729	2563571225530070	-42002127429096.8	308826788954690
147.9108388168	-312457416399804	-352129293122295	2563295889312190	-42027845839799	    308646907805398
151.3561248436	-312337016282932	-351994857459067	2562982519628860	-42055506069363.3	308456365344296
154.8816618912	-312210322347106	-351853458417167	2562629688015290	-42085172781415.8	308254837165067
158.4893192461	-312077157131369	-351704900542715	2562235966006710	-42116910639583.7	308041998861394
162.1810097359	-311937343174763	-351548988381834	2561799925138350	-42150784307495.9	307817526026961
165.9586907438	-311790703016331	-351385526480644	2561320136945430	-42186858448778.3	307581094255449
169.8243652462	-311637059195116	-351214319385269	2560795172963180	-42225197727060.3	307332379140541
173.7800828749	-311476234250160	-351035171641829	2560223604726810	-42265866805967.4	307071056275921
177.8279410039	-311308050720506	-350847887796446	2559604003771550	-42308930349129.1	306796801255271
181.970085861	-311132331145196	-350652272395241	2558934941632640	-42354453020171.6	306509289672274
186.2087136663	-310948898063272	-350448129984337	2558214989845280	-42402499482723.9	306208197120612
190.5460717963	-310757574013778	-350235265109854	2557442719944710	-42453134400412.8	305893199193968
194.9844599758	-310558181535755	-350013482317915	2556616703466150	-42506422436866.4	305563971486026
199.5262314969	-310350543168247	-349782586154641	2555735511944820	-42562428255710.5	305220189590468
204.173794467	-310134481450296	-349542381166155	2554797716915950	-42621216520574.3	304861529100976
208.9296130854	-309909818920945	-349292671898576	2553801889914770	-42682851895085.7	304487665611235
213.7962089502	-309676378119235	-349033262898028	2552746602476490	-42747399042871.1	304098274714924
218.776162395	-309433981584209	-348763958710630	2551630426136340	-42814922627559	    303693032005729
223.8721138568	-309182451854911	-348484563882507	2550451932429550	-42885487312776.7	303271613077332
229.0867652768	-308921611470383	-348194882959778	2549209692891330	-42959157762152.1	302833693523415
234.422881532	-308651282969667	-347894720488566	2547902279056920	-43035998639311.4	302378948937663
239.8832919019	-308371288891805	-347583881014993	2546528262461540	-43116074607884.1	301907054913756
245.4708915685	-308081451775841	-347262169085178	2545086214640400	-43199450331496.5	301417687045378
251.188643151	-307781594160816	-346929389245246	2543574707128750	-43286190473777.1	300910520926211
257.0395782769	-307471538585774	-346585346041316	2541992311461800	-43376359698353.2	300385232149940
263.0267991895	-307151107589757	-346229844019511	2540337599174760	-43470022668851.5	299841496310245
269.1534803927	-306820123711807	-345862687725952	2538609141802880	-43567244048900.1	299278989000811
275.4228703338	-306478409490968	-345483681706762	2536805510881380	-43668088502127.6	298697385815319
281.8382931264	-306125787466281	-345092630508061	2534925277945460	-43772620692160.3	298096362347453
288.4031503127	-305762080176789	-344689338675972	2532967014530380	-43880905282626.7	297475594190895
295.1209226666	-305387110161534	-344273610756615	2530929292171330	-43993006937153.2	296834756939329
301.9951720402	-305000699959560	-343845251296112	2528810682403560	-44108990319368.7	296173526186436
309.0295432514	-304602672109908	-343404064840586	2526609756762280	-44228920092900	    295491577525901
316.2277660168	-304192766192914	-342949764501136	2524324800500070	-44352832033204.3	294788531367435
323.5936569296	-303770029367087	-342481300218775	2521951709387350	-44480520798194.5	294063547523121
331.1311214826	-303333164447018	-341997242407224	2519485190896250	-44611661137140.7	293315556748140
338.8441561392	-302880871745595	-341496158722892	2516919943865790	-44745926928165.4	292543488133551
346.7368504525	-302411851575712	-340976616822193	2514250667135000	-44882992049389.5	291746270770411
354.8133892336	-301924804250260	-340437184361535	2511472059542880	-45022530378932.2	290922833749780
363.0780547701	-301418430082128	-339876428997331	2508578819928460	-45164215794916.8	290072106162714
371.5352290972	-300891429384210	-339292918385992	2505565647130760	-45307722175462.8	289193017100273
380.1893963206	-300342502469395	-338685220183928	2502427239988780	-45452723398692.6	288284495653513
389.0451449943	-299770349650575	-338051902047550	2499158297341560	-45598893342726.3	287345470913494
398.1071705535	-299173671240640	-337391531633270	2495753518028110	-45745905885684.9	286374871971273
407.3802778041	-298551167552483	-336702676597498	2492207600887440	-45893434905690.2	285371627917908
416.8693834703	-297901538898995	-335983904596645	2488515244758580	-46041154280861.9	284334667844458
426.5795188016	-297223485593065	-335233783287123	2484671148480530	-46188737889322.8	283262920841979
436.5158322402	-296515707947587	-334450880325342	2480670010892330	-46335859609192.4	282155316001532
446.683592151	-295776906275449	-333633763367713	2476506530832990	-46482193318592.8	281010782414172
457.0881896149	-295005780889545	-332781000070649	2472175407141510	-46627412895645.2	279828249170959
467.7351412872	-294201032102764	-331891158090558	2467671338656940	-46771192218469	    278606645362952
478.6300923226	-293361360227999	-330962805083852	2462989024218270	-46913205165187.2	277344900081207
489.7788193684	-292485465578140	-329994508706944	2458123162664530	-47053125613919.2	276041942416783
501.1872336273	-291572048466079	-328984836616242	2453068452834740	-47190627442786.8	274696701460738
512.8613839914	-290619809204706	-327932356468159	2447819593567910	-47325384529911.8	273308106304130
524.8074602498	-289627448106913	-326835635919104	2442371283703070	-47457070753414	    271875086038017
537.0317963703	-288593665485591	-325693242625491	2436718222079230	-47585359991415.2	270396569753457
549.5408738576	-287517161653631	-324503744243729	2430855107535400	-47709926122036.3	268871486541508
562.3413251903	-286396636923924	-323265708430230	2424776638910610	-47830443023397.9	267298765493228
575.4399373372	-285230791609361	-321977702841403	2418477515043870	-47946584573621.1	265677335699676
588.8436553556	-284018326022834	-320638295133660	2411952434774210	-48058024650827.6	264006126251909
602.5595860744	-282757940477233	-319246052963414	2405196096940630	-48164437133138.4	262284066240985
616.5950018615	-281448335285450	-317799543987073	2398203200382160	-48265495898674.2	260510084757964
630.9573444802	-280088210760376	-316297335861050	2390968443937820	-48360874825555.4	258683110893902
645.6542290347	-278676267214902	-314737996241755	2383486526446610	-48450247791904.3	256802073739857
660.6934480076	-277211204961919	-313120092785600	2375752146747570	-48533288675840.8	254865902386889
676.082975392	-275691724314318	-311442193148994	2367760003679710	-48609671355487.1	252873525926054
691.8309709189	-274116525584991	-309702864988351	2359504796082050	-48679069708962.9	250823873448411
707.9457843841	-272484309086829	-307900675960079	2350981222793590	-48741157614390.4	248715874045018
724.435960075	-270793775132722	-306034193720591	2342183982653370	-48795608949890.2	246548456806933
741.3102413009	-269043624035563	-304101985926297	2333107774500410	-48842097593583.8	244320550825214
758.5775750292	-267232556108241	-302102620233608	2323747297173700	-48880297423591.4	242031085190920
776.2471166287	-265359271663648	-300034664298936	2314097249512290	-48909882318034.8	239678988995107
794.3282347243	-263422471014676	-297896685778691	2304152330355170	-48930526155034.1	237263191328835
812.8305161641	-261420854474216	-295687252329285	2293907238541380	-48941902812711.5	234782621283161
831.7637711027	-259353122355158	-293404931607127	2283356672909930	-48943686169187	    232236207949144
851.1380382024	-257217992411908	-291048310410725	2272495369016660	-48935542847609.7	229622916015201
870.9635899561	-255014881080133	-288616742342590	2261319533239270	-48916848847657.7	226943136147248
891.2509381337	-252744124532998	-286110590418875	2249827308131580	-48886597594981.3	224199136154702
912.0108393559	-250406121646377	-283530286472079	2238016968245410	-48843756433412	    221393311820425
933.254300797	-248001271296144	-280876262334695	2225886788132590	-48787292706780.4	218528058927277
954.9925860214	-245529972358171	-278148949839219	2213435042344920	-48716173758919	    215605773258121
977.2372209558	-242992623708332	-275348780818147	2200660005434220	-48629366933658.8	212628850595817
1000.000000000	-240389624222500	-272476187103974	2187559951952310	-48525839574830.9	209599686723228
1023.2929922808	-237721372776547	-269531600529195	2174133156450990	-48404559026266.4	206520677423215
1047.1285480509	-234988268246348	-266515452926305	2160377893482080	-48264492631797.9	203394218478639
1071.5193052376	-232190709507776	-263428176127801	2146292437597400	-48104607735254.8	200222705672363
1096.4781961432	-229329095436704	-260270201966177	2131875063348760	-47923871680470.3	197008534787248
1122.018454302	-226403824909004	-257041962273928	2117124045287980	-47721251811274.7	193754101606154
1148.1536214969	-223415296800550	-253743888883551	2102037657966870	-47495715471500	    190461801911945
1174.8975549395	-220363909987216	-250376413627540	2086614175937250	-47246230004977.7	187134031487480
1202.2644346174	-217250063344875	-246939968338391	2070851873750920	-46971762755537.8	183773186115623
1230.2687708124	-214074155749399	-243434984848599	2054749025959710	-46671281067012.9	180381661579234
1258.9254117942	-210836586076663	-239861894990659	2038303907115430	-46343752283234.4	176961853661175
1288.2495516931	-207537753202538	-236221130597067	2021514791769900	-45988143748033.3	173516158144308
1318.2567385564	-204178056002899	-232513123500319	2004379954474920	-45603422805240.9	170046970811494
1348.9628825917	-200757893353619	-228738305532909	1986897669782320	-45188556798688.2	166556687445594
1380.3842646029	-197277664130570	-224897108527332	1969066212243900	-44742513072207.7	163047703829471
1412.5375446228	-193737767209626	-220989964316085	1950883856411490	-44264258969629.7	159522415745985
1445.4397707459	-190138601466661	-217017304731663	1932348876836890	-43752761834786.2	155983218977999
1479.1083881682	-186480565777547	-212979561606560	1913459548071920	-43206989011508.2	152432509308374
1513.5612484362	-182764059018158	-208877166773273	1894214144668400	-42625907843627.4	148872682519970
1548.8166189125	-178989480064367	-204710552064296	1874610941178150	-42008485674974.7	145306134395652
1584.8931924611	-175157227792046	-200480149312126	1854648212152960	-41353689849381.7	141735260718278
