# mass(eV); Xcoeff(Hz):	 Ca+:2S1/2-2D5/2	Ca+:2D3/2-2D5/2
2.137962089502232654e+00 -8.774454219187583750e+14 4.203284258096422852e+12
2.187761623949552092e+00 -8.774453553460222500e+14 4.203283378974778809e+12
2.238721138568339875e+00 -8.774452856773526250e+14 4.203282461078205566e+12
2.290867652767771823e+00 -8.774452127679900000e+14 4.203281502648280762e+12
2.344228815319922443e+00 -8.774451364664023750e+14 4.203280501844499512e+12
2.398832919019489474e+00 -8.774450566139497500e+14 4.203279456745216309e+12
2.454708915685031023e+00 -8.774449730445651250e+14 4.203278365335675781e+12
2.511886431509579243e+00 -8.774448855843966250e+14 4.203277225513364746e+12
2.570395782768864379e+00 -8.774447940514523750e+14 4.203276035073993164e+12
2.630267991895380852e+00 -8.774446982552081250e+14 4.203274791718268066e+12
2.691534803926916464e+00 -8.774445979962187500e+14 4.203273493033774414e+12
2.754228703338165385e+00 -8.774444930656930000e+14 4.203272136502540039e+12
2.818382931264454605e+00 -8.774443832450580000e+14 4.203270719490161621e+12
2.884031503126605056e+00 -8.774442683055026250e+14 4.203269239239661133e+12
2.951209226666386964e+00 -8.774441480074961250e+14 4.203267692867075195e+12
3.019951720402016093e+00 -8.774440221002872500e+14 4.203266077358305176e+12
3.090295432513591845e+00 -8.774438903213793750e+14 4.203264389558083984e+12
3.162277660168379523e+00 -8.774437523959813750e+14 4.203262626165727539e+12
3.235936569296280929e+00 -8.774436080364282500e+14 4.203260783732296875e+12
3.311311214825910731e+00 -8.774434569415857500e+14 4.203258858646889648e+12
3.388441561392027790e+00 -8.774432987962135000e+14 4.203256847133808105e+12
3.467368504525316641e+00 -8.774431332703091250e+14 4.203254745243572266e+12
3.548133892335752826e+00 -8.774429600184165000e+14 4.203252548845206055e+12
3.630780547701013550e+00 -8.774427786789021250e+14 4.203250253619462402e+12
3.715352290971727811e+00 -8.774425888732015000e+14 4.203247855043851074e+12
3.801893963205612792e+00 -8.774423902050235000e+14 4.203245348394690918e+12
3.890451449942804896e+00 -8.774421822595250000e+14 4.203242728726626953e+12
3.981071705534973582e+00 -8.774419646024425000e+14 4.203239990866643066e+12
4.073802778041126338e+00 -8.774417367791832500e+14 4.203237129408077148e+12
4.168693834703356416e+00 -8.774414983138791250e+14 4.203234138692972168e+12
4.265795188015926165e+00 -8.774412487083887500e+14 4.203231012802468750e+12
4.365158322401661017e+00 -8.774409874412581250e+14 4.203227745549556152e+12
4.466835921509630047e+00 -8.774407139666332500e+14 4.203224330462528320e+12
4.570881896148752510e+00 -8.774404277131172500e+14 4.203220760770650391e+12
4.677351412871980862e+00 -8.774401280825855000e+14 4.203217029394229492e+12
4.786300923226385784e+00 -8.774398144489302500e+14 4.203213128923662598e+12
4.897788193684460722e+00 -8.774394861567555000e+14 4.203209051619749512e+12
5.011872336272724660e+00 -8.774391425200145000e+14 4.203204789382343262e+12
5.128613839913647610e+00 -8.774387828205765000e+14 4.203200333740107422e+12
5.248074602497722729e+00 -8.774384063067341250e+14 4.203195675833656250e+12
5.370317963702527564e+00 -8.774380121916358750e+14 4.203190806397127930e+12
5.495408738576247565e+00 -8.774375996516418750e+14 4.203185715745256348e+12
5.623413251903491172e+00 -8.774371678246195000e+14 4.203180393744232910e+12
5.754399373371566817e+00 -8.774367158081442500e+14 4.203174829800513184e+12
5.888436553555889574e+00 -8.774362426576202500e+14 4.203169012833093750e+12
6.025595860743580445e+00 -8.774357473843235000e+14 4.203162931257752441e+12
6.165950018614822170e+00 -8.774352289533390000e+14 4.203156572957749023e+12
6.309573444801930719e+00 -8.774346862814166250e+14 4.203149925265700195e+12
6.456542290346555468e+00 -8.774341182347195000e+14 4.203142974936488770e+12
6.606934480075964622e+00 -8.774335236264690000e+14 4.203135708117005859e+12
6.760829753919817442e+00 -8.774329012144866250e+14 4.203128110327725098e+12
6.918309709189363055e+00 -8.774322496986122500e+14 4.203120166424097656e+12
7.079457843841380438e+00 -8.774315677180151250e+14 4.203111860577646973e+12
7.244359600749898043e+00 -8.774308538483681250e+14 4.203103176235636719e+12
7.413102413009175606e+00 -8.774301065989030000e+14 4.203094096093185547e+12
7.585775750291834818e+00 -8.774293244093231250e+14 4.203084602059706543e+12
7.762471166286919910e+00 -8.774285056465770000e+14 4.203074675222197754e+12
7.943282347242814012e+00 -8.774276486014776250e+14 4.203064295809952637e+12
8.128305161640994925e+00 -8.774267514851773750e+14 4.203053443155015625e+12
8.317637711026709013e+00 -8.774258124254647500e+14 4.203042095651057617e+12
8.511380382023768121e+00 -8.774248294629112500e+14 4.203030230716040039e+12
8.709635899560804972e+00 -8.774238005468152500e+14 4.203017824745105957e+12
8.912509381337459402e+00 -8.774227235309911250e+14 4.203004853063629883e+12
9.120108393559096527e+00 -8.774215961693293750e+14 4.202991289886568848e+12
9.332543007969904991e+00 -8.774204161111891250e+14 4.202977108260330078e+12
9.549925860214358408e+00 -8.774191808965488750e+14 4.202962280017390137e+12
9.772372209558112033e+00 -8.774178879509567500e+14 4.202946775722104492e+12
1.000000000000000000e+01 -8.774165345802335000e+14 4.202930564614454590e+12
1.023292992280754277e+01 -8.774151179649466250e+14 4.202913614547980469e+12
1.047128548050899610e+01 -8.774136351546245000e+14 4.202895891933529785e+12
1.071519305237606368e+01 -8.774120830617068750e+14 4.202877361672458496e+12
1.096478196143185002e+01 -8.774104584552162500e+14 4.202857987099596680e+12
1.122018454301963608e+01 -8.774087579541527500e+14 4.202837729899590332e+12
1.148153621496883048e+01 -8.774069780205741250e+14 4.202816550046244629e+12
1.174897554939529520e+01 -8.774051149523616250e+14 4.202794405727841309e+12
1.202264434617413258e+01 -8.774031648756728750e+14 4.202771253264587891e+12
1.230268770812381618e+01 -8.774011237370312500e+14 4.202747047029365723e+12
1.258925411794167459e+01 -8.773989872950656250e+14 4.202721739365015625e+12
1.288249551693134265e+01 -8.773967511118783750e+14 4.202695280498792480e+12
1.318256738556407548e+01 -8.773944105440142500e+14 4.202667618445780762e+12
1.348962882591654022e+01 -8.773919607330278750e+14 4.202638698917833496e+12
1.380384264602885125e+01 -8.773893965956157500e+14 4.202608465227940430e+12
1.412537544622754737e+01 -8.773867128133165000e+14 4.202576858178048340e+12
1.445439770745927177e+01 -8.773839038217281250e+14 4.202543815965478516e+12
1.479108388168207178e+01 -8.773809637992532500e+14 4.202509274060667969e+12
1.513561248436207940e+01 -8.773778866553321250e+14 4.202473165100347168e+12
1.548816618912481147e+01 -8.773746660181445000e+14 4.202435418763551758e+12
1.584893192461113465e+01 -8.773712952217656250e+14 4.202395961647783691e+12
1.621810097358929426e+01 -8.773677672927346250e+14 4.202354717143446777e+12
1.659586907437560654e+01 -8.773640749360341250e+14 4.202311605297090820e+12
1.698243652461744446e+01 -8.773602105204336250e+14 4.202266542667569824e+12
1.737800828749375626e+01 -8.773561660631761250e+14 4.202219442195586426e+12
1.778279410038922848e+01 -8.773519332139906250e+14 4.202170213039843750e+12
1.819700858609984095e+01 -8.773475032383841250e+14 4.202118760431310059e+12
1.862087136662868048e+01 -8.773428670001912500e+14 4.202064985508573730e+12
1.905460717963247674e+01 -8.773380149433521250e+14 4.202008785150531738e+12
1.949844599758045049e+01 -8.773329370728756250e+14 4.201950051804024902e+12
1.995262314968880091e+01 -8.773276229349650000e+14 4.201888673310847168e+12
2.041737944669529625e+01 -8.773220615962617500e+14 4.201824532714907227e+12
2.089296130854040001e+01 -8.773162416221728750e+14 4.201757508073792480e+12
2.137962089502232388e+01 -8.773101510542458750e+14 4.201687472262782227e+12
2.187761623949552714e+01 -8.773037773865432500e+14 4.201614292766720215e+12
2.238721138568340052e+01 -8.772971075409843750e+14 4.201537831474250488e+12
2.290867652767773066e+01 -8.772901278416058750e+14 4.201457944450794922e+12
2.344228815319922532e+01 -8.772828239876927500e+14 4.201374481721125977e+12
2.398832919019491072e+01 -8.772751810257430000e+14 4.201287287031940918e+12
2.454708915685031201e+01 -8.772671833202042500e+14 4.201196197613961914e+12
2.511886431509580930e+01 -8.772588145229428750e+14 4.201101043935682129e+12
2.570395782768863668e+01 -8.772500575413893750e+14 4.201001649445613281e+12
2.630267991895381030e+01 -8.772408945053077500e+14 4.200897830312329102e+12
2.691534803926915131e+01 -8.772313067321180000e+14 4.200789395156941406e+12
2.754228703338165829e+01 -8.772212746907478750e+14 4.200676144770930176e+12
2.818382931264453717e+01 -8.772107779639118750e+14 4.200557871839324219e+12
2.884031503126605500e+01 -8.771997952087897500e+14 4.200434360640728027e+12
2.951209226666384922e+01 -8.771883041160161250e+14 4.200305386755221191e+12
3.019951720402016093e+01 -8.771762813669281250e+14 4.200170716754298340e+12
3.090295432513590512e+01 -8.771637025889990000e+14 4.200030107889548828e+12
3.162277660168379256e+01 -8.771505423093852500e+14 4.199883307771100098e+12
3.235936569296282528e+01 -8.771367739065095000e+14 4.199730054044948730e+12
3.311311214825911264e+01 -8.771223695596148750e+14 4.199570074054229004e+12
3.388441561392025392e+01 -8.771073001961993750e+14 4.199403084504893066e+12
3.467368504525316553e+01 -8.770915354372581250e+14 4.199228791121142578e+12
3.548133892335754780e+01 -8.770750435402445000e+14 4.199046888296143555e+12
3.630780547701014171e+01 -8.770577913396762500e+14 4.198857058736433105e+12
3.715352290971726745e+01 -8.770397441852737500e+14 4.198658973105382812e+12
3.801893963205613147e+01 -8.770208658775720000e+14 4.198452289666659180e+12
3.890451449942807471e+01 -8.770011186008858750e+14 4.198236653914142578e+12
3.981071705534972693e+01 -8.769804628535463750e+14 4.198011698216173340e+12
4.073802778041127937e+01 -8.769588573753073750e+14 4.197777041446570801e+12
4.168693834703354639e+01 -8.769362590718230000e+14 4.197532288621478516e+12
4.265795188015928119e+01 -8.769126229360883750e+14 4.197277030542196289e+12
4.365158322401660485e+01 -8.768879019667431250e+14 4.197010843434705566e+12
4.466835921509633067e+01 -8.768620470831271250e+14 4.196733288602587402e+12
4.570881896148752332e+01 -8.768350070369800000e+14 4.196443912078671875e+12
4.677351412871981751e+01 -8.768067283206736250e+14 4.196142244295921875e+12
4.786300923226383475e+01 -8.767771550718607500e+14 4.195827799760670410e+12
4.897788193684461788e+01 -8.767462289744205000e+14 4.195500076748231445e+12
5.011872336272721640e+01 -8.767138891555387500e+14 4.195158557002452637e+12
5.128613839913648320e+01 -8.766800720016271250e+14 4.194802699691290039e+12
5.248074602497725749e+01 -8.766447108780292500e+14 4.194431928486393066e+12
5.370317963702527209e+01 -8.766077361705221250e+14 4.194045643046186523e+12
5.495408738576245611e+01 -8.765690751998692500e+14 4.193643221361793457e+12
5.623413251903490107e+01 -8.765286520925772500e+14 4.193224019197104492e+12
5.754399373371569482e+01 -8.764863876466583750e+14 4.192787369528679688e+12
5.888436553555889930e+01 -8.764421991922098750e+14 4.192332581997319336e+12
6.025595860743577248e+01 -8.763960004466811250e+14 4.191858942363728027e+12
6.165950018614822170e+01 -8.763477013646367500e+14 4.191365711996312500e+12
6.309573444801932851e+01 -8.762972079818791250e+14 4.190852127355522461e+12
6.456542290346556001e+01 -8.762444222537453750e+14 4.190317399511746094e+12
6.606934480075960892e+01 -8.761892418874225000e+14 4.189760713691719727e+12
6.760829753919819041e+01 -8.761315601681173750e+14 4.189181228846683594e+12
6.918309709189365719e+01 -8.760712657789111250e+14 4.188578077263071289e+12
7.079457843841380793e+01 -8.760082426141438750e+14 4.187950364211808105e+12
7.244359600749902484e+01 -8.759423695861548750e+14 4.187297167646596191e+12
7.413102413009177383e+01 -8.758735204252342500e+14 4.186617537959081055e+12
7.585775750291840325e+01 -8.758015634828300000e+14 4.185910498644350586e+12
7.762471166286918844e+01 -8.757263617588520000e+14 4.185175066406587402e+12
7.943282347242818275e+01 -8.756477727289482500e+14 4.184410255186380371e+12
8.128305161640994925e+01 -8.755656479058276250e+14 4.183615058646299316e+12
8.317637711026706882e+01 -8.754798326002342500e+14 4.182788450080303711e+12
8.511380382023763502e+01 -8.753901656855388750e+14 4.181929383403947266e+12
8.709635899560804262e+01 -8.752964793553302500e+14 4.181036794302448730e+12
8.912509381337454784e+01 -8.751985988739191250e+14 4.180109601602486328e+12
9.120108393559095816e+01 -8.750963423197738750e+14 4.179146708856838379e+12
9.332543007969907478e+01 -8.749895203218516250e+14 4.178147006175913574e+12
9.549925860214358408e+01 -8.748779357888850000e+14 4.177109372329785645e+12
9.772372209558105283e+01 -8.747613836316365000e+14 4.176032677146117188e+12
1.000000000000000000e+02 -8.746396504782400000e+14 4.174915784223490723e+12
1.023292992280754845e+02 -8.745125135654801250e+14 4.173757496118782715e+12
1.047128548050899610e+02 -8.743797377578606250e+14 4.172556367755445801e+12
1.071519305237607256e+02 -8.742410772595292500e+14 4.171310853155400879e+12
1.096478196143184931e+02 -8.740962759949402500e+14 4.170019358753993652e+12
1.122018454301963004e+02 -8.739450672148055000e+14 4.168680242772943848e+12
1.148153621496882835e+02 -8.737871730898737500e+14 4.167291814661354492e+12
1.174897554939529130e+02 -8.736223042924238750e+14 4.165852334636610352e+12
1.202264434617413258e+02 -8.734501595653763750e+14 4.164360013330205566e+12
1.230268770812381263e+02 -8.732704252789682500e+14 4.162813011544167480e+12
1.258925411794167530e+02 -8.730827749749580000e+14 4.161209440152589844e+12
1.288249551693133697e+02 -8.728868688983962500e+14 4.159547360143697266e+12
1.318256738556407299e+02 -8.726823535169815000e+14 4.157824782837739746e+12
1.348962882591653170e+02 -8.724688610281490000e+14 4.156039670290635742e+12
1.380384264602885196e+02 -8.722460088540233750e+14 4.154189935899753906e+12
1.412537544622753956e+02 -8.720133991244693750e+14 4.152273445258940430e+12
1.445439770745927888e+02 -8.717706181485201250e+14 4.150288017257120605e+12
1.479108388168207000e+02 -8.715172358745585000e+14 4.148231425469941406e+12
1.513561248436208757e+02 -8.712528053396833750e+14 4.146101399864938477e+12
1.548816618912481147e+02 -8.709768621087961250e+14 4.143895628858208984e+12
1.584893192461114211e+02 -8.706889237040497500e+14 4.141611761756281738e+12
1.621810097358929852e+02 -8.703884890253992500e+14 4.139247411615503418e+12
1.659586907437561081e+02 -8.700750377631220000e+14 4.136800158571556641e+12
1.698243652461744091e+02 -8.697480298032996250e+14 4.134267553678336426e+12
1.737800828749375910e+02 -8.694069046274131250e+14 4.131647123302192383e+12
1.778279410038923061e+02 -8.690510807073468750e+14 4.128936374135820312e+12
1.819700858609984380e+02 -8.686799548972843750e+14 4.126132798874806152e+12
1.862087136662867692e+02 -8.682929018241587500e+14 4.123233882631197266e+12
1.905460717963248101e+02 -8.678892732785307500e+14 4.120237110148530762e+12
1.949844599758045263e+02 -8.674683976080138750e+14 4.117139973884965332e+12
1.995262314968880730e+02 -8.670295791155726250e+14 4.113939983055895020e+12
2.041737944669529270e+02 -8.665720974653373750e+14 4.110634673708364746e+12
2.089296130854038722e+02 -8.660952070988405000e+14 4.107221619932369141e+12
2.137962089502232459e+02 -8.655981366649181250e+14 4.103698446295530762e+12
2.187761623949552074e+02 -8.650800884668503750e+14 4.100062841624836426e+12
2.238721138568340052e+02 -8.645402379307198750e+14 4.096312574238942871e+12
2.290867652767772427e+02 -8.639777330993596250e+14 4.092445508759767090e+12
2.344228815319922887e+02 -8.633916941567078750e+14 4.088459624649729980e+12
2.398832919019489509e+02 -8.627812129878976250e+14 4.084353036603210449e+12
2.454708915685031059e+02 -8.621453527808996250e+14 4.080124016971982422e+12
2.511886431509579722e+02 -8.614831475968605000e+14 4.075771017095195801e+12
2.570395782768864592e+02 -8.607935860013228750e+14 4.071292029691575195e+12
2.630267991895381670e+02 -8.600755880210292500e+14 4.066683675249644043e+12
2.691534803926916766e+02 -8.593280311752018750e+14 4.061942317421500977e+12
2.754228703338166042e+02 -8.585497539550658750e+14 4.057064245628817383e+12
2.818382931264454783e+02 -8.577395549371933750e+14 4.052045676684194336e+12
2.884031503126605003e+02 -8.568961919222803750e+14 4.046882756797093262e+12
2.951209226666387053e+02 -8.560183811053347500e+14 4.041571564031942871e+12
3.019951720402016235e+02 -8.551047962838837500e+14 4.036108111241254395e+12
3.090295432513592004e+02 -8.541540681114860000e+14 4.030488349536148926e+12
3.162277660168380180e+02 -8.531647834045772500e+14 4.024708172336508301e+12
3.235936569296284233e+02 -8.521354845114535000e+14 4.018763420071496582e+12
3.311311214825910838e+02 -8.510646687530941250e+14 4.012649885571572266e+12
3.388441561392028234e+02 -8.499507879464411250e+14 4.006363320234700195e+12
3.467368504525316553e+02 -8.487922480217786250e+14 3.999899441032943359e+12
3.548133892335756627e+02 -8.475874087469596250e+14 3.993253938438199707e+12
3.630780547701014598e+02 -8.463345835724197500e+14 3.986422485345553711e+12
3.715352290971724187e+02 -8.450320396122142500e+14 3.979400747095695801e+12
3.801893963205611726e+02 -8.436779977777056250e+14 3.972184392686225098e+12
3.890451449942804629e+02 -8.422706330820598750e+14 3.964769107280844238e+12
3.981071705534972693e+02 -8.408080751353223750e+14 3.957150606133528320e+12
4.073802778041126658e+02 -8.392884088516463750e+14 3.949324650046277832e+12
4.168693834703354923e+02 -8.377096753921350000e+14 3.941287062500386230e+12
4.265795188015924850e+02 -8.360698733688411250e+14 3.933033748602519043e+12
4.365158322401661053e+02 -8.343669603376996250e+14 3.924560716004131348e+12
4.466835921509630225e+02 -8.325988546105863750e+14 3.915864097960719238e+12
4.570881896148752048e+02 -8.307634374192950000e+14 3.906940178711327637e+12
4.677351412871980756e+02 -8.288585554670578750e+14 3.897785421378083984e+12
4.786300923226384612e+02 -8.268820239062398750e+14 3.888396498600954102e+12
4.897788193684460794e+02 -8.248316297841668750e+14 3.878770326121859863e+12
5.011872336272724624e+02 -8.227051359521996250e+14 3.868904098971835938e+12
5.128613839913648462e+02 -8.205002218595036250e+14 3.858794560182555176e+12
5.248074602497728165e+02 -8.182143489661122500e+14 3.848436353172849609e+12
5.370317963702526640e+02 -8.158448956351776250e+14 3.837823632576648926e+12
5.495408738576248879e+02 -8.133891916243443750e+14 3.826950455014099609e+12
5.623413251903489254e+02 -8.108445209122710000e+14 3.815810781515001465e+12
5.754399373371572892e+02 -8.082081250186797500e+14 3.804398480423413574e+12
5.888436553555889077e+02 -8.054772068668302500e+14 3.792707330841391113e+12
6.025595860743580943e+02 -8.026489352414558750e+14 3.780731026648894043e+12
6.165950018614821602e+02 -7.997204498996512500e+14 3.768463181163969238e+12
6.309573444801935693e+02 -7.966888673970112500e+14 3.755897332501048340e+12
6.456542290346556001e+02 -7.935512876965243750e+14 3.743026949682495117e+12
6.606934480075956344e+02 -7.903048016332975000e+14 3.729845439583585938e+12
6.760829753919819041e+02 -7.869464993142261250e+14 3.716346154777272461e+12
6.918309709189362593e+02 -7.834734795382385000e+14 3.702522402360164062e+12
7.079457843841380509e+02 -7.798828603297078750e+14 3.688367453848592285e+12
7.244359600749899073e+02 -7.761717906852203750e+14 3.673874556233624023e+12
7.413102413009177099e+02 -7.723374636419678750e+14 3.659036944301666504e+12
7.585775750291835493e+02 -7.683771188166231250e+14 3.643847842631115234e+12
7.762471166286918560e+02 -7.642877754085902500e+14 3.628300204185693848e+12
7.943282347242814012e+02 -7.600661929689811250e+14 3.612386671410969727e+12
8.128305161640995493e+02 -7.557091371885592500e+14 3.596099835298225586e+12
8.317637711026707166e+02 -7.512134048066956250e+14 3.579432259021930176e+12
8.511380382023766060e+02 -7.465758374762730000e+14 3.562376490715829102e+12
8.709635899560803409e+02 -7.417933371521955000e+14 3.544925077648556641e+12
8.912509381337457626e+02 -7.368628831371537500e+14 3.527070581919770996e+12
9.120108393559096385e+02 -7.317815509290076250e+14 3.508805597804267578e+12
9.332543007969914015e+02 -7.265465330256715000e+14 3.490122770885547852e+12
9.549925860214358408e+02 -7.211551618558283750e+14 3.471014819114187988e+12
9.772372209558111535e+02 -7.156049350171197500e+14 3.451474555972972168e+12
1.000000000000000000e+03 -7.098935430178838750e+14 3.431494915895472656e+12
1.023292992280754788e+03 -7.040187249309457500e+14 3.411068831160994141e+12
1.047128548050899553e+03 -6.979777279531652500e+14 3.390188766761086426e+12
1.071519305237607114e+03 -6.917677753309756250e+14 3.368847126359007324e+12
1.096478196143185187e+03 -6.853862543212416250e+14 3.347036416540524414e+12
1.122018454301964312e+03 -6.788307434574497500e+14 3.324749272372561035e+12
1.148153621496882806e+03 -6.720990424619880000e+14 3.301978485374327148e+12
1.174897554939530437e+03 -6.651892050257266250e+14 3.278717034072601074e+12
1.202264434617413144e+03 -6.580995746934271250e+14 3.254958117357706055e+12
1.230268770812381263e+03 -6.508288241120867500e+14 3.230695190863671875e+12
1.258925411794167530e+03 -6.433759910237972500e+14 3.205922004337967773e+12
1.288249551693133526e+03 -6.357400168636942500e+14 3.180632477519226074e+12
1.318256738556407527e+03 -6.279193583656240000e+14 3.154820602439023926e+12
1.348962882591653170e+03 -6.199127059784763750e+14 3.128480712586878906e+12
1.380384264602885196e+03 -6.117190976640356250e+14 3.101607555853093262e+12
1.412537544622754012e+03 -6.033379617565740000e+14 3.074196347092979004e+12
1.445439770745927945e+03 -5.947691636714048750e+14 3.046242825174977051e+12
1.479108388168207284e+03 -5.860130567731203750e+14 3.017743314842732422e+12
1.513561248436208643e+03 -5.770705205169750000e+14 2.988694781125814941e+12
1.548816618912481090e+03 -5.679423034960368750e+14 2.959094375367824219e+12
1.584893192461114040e+03 -5.586287085212251250e+14 2.928939234574311523e+12
1.621810097358929852e+03 -5.491304460189321250e+14 2.898227140981873047e+12
1.659586907437561422e+03 -5.394487477425349375e+14 2.866956640958177246e+12
1.698243652461744432e+03 -5.295854218577688750e+14 2.835127123515167969e+12
1.737800828749376251e+03 -5.195429127047774375e+14 2.802738905105460938e+12
1.778279410038922833e+03 -5.093242554199216250e+14 2.769793215166055176e+12
1.819700858609984380e+03 -4.989320473375283125e+14 2.736291237793965332e+12
1.862087136662867579e+03 -4.883688102753878125e+14 2.702234493665595215e+12
1.905460717963248044e+03 -4.776376761704108750e+14 2.667625535335614258e+12
1.949844599758045661e+03 -4.667424547396561875e+14 2.632468050470636719e+12
1.995262314968880901e+03 -4.556876970451637500e+14 2.596766963753166992e+12
2.041737944669529497e+03 -4.444785149287856875e+14 2.560528246842285156e+12
2.089296130854040712e+03 -4.331194606383838125e+14 2.523757600107272949e+12
2.137962089502232629e+03 -4.216153169773708125e+14 2.486461433007956543e+12
2.187761623949551449e+03 -4.099715845129600000e+14 2.448647482112118652e+12
2.238721138568339939e+03 -3.981945427690400625e+14 2.410324918889235352e+12
2.290867652767772142e+03 -3.862911525290639375e+14 2.371504251524646484e+12
2.344228815319922887e+03 -3.742679422484036875e+14 2.332195901086573730e+12
2.398832919019489509e+03 -3.621315711199046250e+14 2.292410970083816895e+12
2.454708915685031116e+03 -3.498894400668430000e+14 2.252162075492823242e+12
2.511886431509579779e+03 -3.375497479414362500e+14 2.211463457922945801e+12
2.570395782768864592e+03 -3.251209905499395625e+14 2.170330175503026611e+12
2.630267991895381329e+03 -3.126112289076800625e+14 2.128776918652062500e+12
2.691534803926916993e+03 -3.000290701978415000e+14 2.086819645001636230e+12
2.754228703338166270e+03 -2.873838643329333125e+14 2.044475923900764160e+12
2.818382931264455237e+03 -2.746853949932932812e+14 2.001764501720709229e+12
2.884031503126605003e+03 -2.619430280410275000e+14 1.958704054824388916e+12
2.951209226666387167e+03 -2.491665374749006250e+14 1.915314458994317871e+12
3.019951720402015781e+03 -2.363663511310984375e+14 1.871617187669724609e+12
3.090295432513592004e+03 -2.235530725061981250e+14 1.827634408277270264e+12
3.162277660168379498e+03 -2.107370215893549375e+14 1.783388116261961670e+12
3.235936569296284688e+03 -1.979289612056746875e+14 1.738901561612707275e+12
3.311311214825911065e+03 -1.851400874506344375e+14 1.694199261684770996e+12
3.388441561392027779e+03 -1.723813532610982500e+14 1.649305768695124268e+12
3.467368504525316439e+03 -1.596637940615109062e+14 1.604246301725680420e+12
3.548133892335756627e+03 -1.469987918025553438e+14 1.559047258730026855e+12
3.630780547701013802e+03 -1.343976212550395156e+14 1.513735303756162354e+12
3.715352290971728053e+03 -1.218714566393411875e+14 1.468337413675976318e+12
3.801893963205612636e+03 -1.094316439359432656e+14 1.422881471746104980e+12
3.890451449942804629e+03 -9.708940969742814062e+13 1.377395585573999756e+12
3.981071705534972807e+03 -8.485583551431421875e+13 1.331908079376434814e+12
4.073802778041126203e+03 -7.274198104818284375e+13 1.286447811557484863e+12
4.168693834703354696e+03 -6.075873484447889844e+13 1.241043506746617676e+12
4.265795188015924396e+03 -4.891678651484525781e+13 1.195723913401930664e+12
4.365158322401660371e+03 -3.722663685954400781e+13 1.150518143043690430e+12
4.466835921509629770e+03 -2.569858926304180859e+13 1.105455861713834229e+12
4.570881896148751366e+03 -1.434259379301105078e+13 1.060566757195145630e+12
4.677351412871980756e+03 -3.168401980477910645e+12 1.015880151401838135e+12
4.786300923226384839e+03 7.814611376476782227e+12 9.714248382491857910e+11
4.897788193684460566e+03 1.859744113645849609e+13 9.272294050479464111e+11
5.011872336272725079e+03 2.917136347082048438e+13 8.833223366299718018e+11
5.128613839913648917e+03 3.952821610942442969e+13 8.397316283664610596e+11
5.248074602497727938e+03 4.966005512483723438e+13 7.964854828700474854e+11
5.370317963702526868e+03 5.955961254934336719e+13 7.536113403056204834e+11
5.495408738576248652e+03 6.921984499872371094e+13 7.111364900355791016e+11
